ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
4225.2294,4223.4366,4191.2752,4223.3371,8,5,671,4200.9501,4223.3608,4223.3736,4223.3617,4223.338,4206.4883,4225.227,4223.3654,4200.8077,4200.8186,4202.0003,4201.614,4206.4883,50164,4206.4883,4202.0234,4201.5256,True
4226.5459,4225.2413,4200.9595,4223.3546,7,6,672,4202.6339,4223.3759,4223.3802,4223.3769,4223.3553,4207.8517,4226.544,4223.378,4202.5258,4202.5404,4203.549,4203.0517,4207.8517,21052,4207.8517,4203.5665,4202.9461,True
4228.4287,4226.5557,4202.6415,4223.3158,6,7,673,4204.0718,4223.3812,4223.3849,4223.3821,4223.3168,4207.6443,4228.4263,4223.3832,4204.0095,4204.0152,4205.1588,4204.7768,4207.6443,44740,4207.6443,4205.185,4204.6918,True
4229.8494,4228.4404,4204.2354,4223.3426,5,3,674,4206.0781,4223.3856,4223.3898,4223.3865,4223.3435,4210.148,4229.8475,4223.3881,4205.926,4205.9407,4206.9447,4206.6069,4210.148,54520,4210.148,4206.9642,4206.4792,True
4231.545,4229.8577,4206.0901,4223.3297,4,4,675,4208.425,4223.3907,4223.3945,4223.3917,4223.3306,4211.1452,4231.5419,4223.3929,4208.2978,4208.3087,4209.1913,4208.8462,4211.1452,50164,4211.1452,4209.2042,4208.7865,True
4233.2249,4231.5586,4208.4349,4223.3015,3,5,676,4211.8048,4223.3953,4223.3988,4223.3962,4223.3053,4215.5501,4233.2219,4223.3973,4211.6983,4211.7093,4212.5464,4212.2092,4215.5501,44740,4215.5501,4212.5718,4212.1427,True
4244.3432,4233.2397,4211.8133,4223.3483,2,6,677,4213.5948,4223.3997,4223.4032,4223.4005,4223.3492,4217.6672,4244.3385,4223.4018,4213.4448,4213.4576,4214.2693,4213.9365,4217.6672,21052,4217.6672,4214.2869,4213.8544,True
4246.3351,4244.6863,4213.6059,4244.5974,8,7,678,4223.2442,4244.61,4244.6227,4244.611,4244.5985,4228.4359,4246.3334,4244.6153,4223.1657,4223.1731,4224.6282,4224.2339,4228.4359,54520,4228.4359,4224.6555,4224.1372,True
4247.9327,4246.3438,4223.4046,4244.5771,7,1,679,4225.4087,4244.6248,4244.6293,4244.6258,4244.578,4229.6759,4247.9306,4244.627,4225.2854,4225.2963,4226.1049,4225.8012,4229.6759,50164,4229.6759,4226.1305,4225.726,True
4249.8376,4247.9411,4225.4157,4244.6034,6,2,680,4226.702,4244.6305,4244.6343,4244.6314,4244.604,4230.4777,4249.8356,4244.6326,4226.5924,4226.6,4227.5746,4227.2346,4230.4777,44740,4230.4777,4227.5906,4227.1833,True
4251.311,4249.8471,4226.712,4244.5836,5,3,681,4228.6769,4244.6352,4244.6384,4244.636,4244.5844,4232.4464,4251.3086,4244.6369,4228.5031,4228.5186,4229.3887,4229.0926,4232.4464,21052,4232.4464,4229.4086,4229.0225,True
4252.9454,4251.3197,4228.747,4244.5576,4,4,682,4230.2531,4244.6393,4244.643,4244.6401,4244.5603,4236.6286,4252.9425,4244.6415,4229.9763,4229.9841,4231.0986,4230.6007,4236.6286,54520,4236.6286,4231.1137,4230.5392,True
4254.8682,4252.9584,4230.2577,4244.5911,3,5,683,4231.6167,4244.6437,4244.6469,4244.6445,4244.592,4234.6679,4254.8654,4244.6455,4231.5839,4231.5876,4232.3288,4232.0711,4234.6679,50164,4234.6679,4232.3367,4232.0267,True
4266.9374,4254.8807,4231.6197,4244.5703,2,6,684,4233.4196,4244.6477,4244.6513,4244.6487,4244.5715,4236.119,4266.9325,4244.6497,4233.2834,4233.2953,4234.2064,4233.8353,4236.119,44740,4236.119,4234.2306,4233.7712,True
4268.997,4267.2129,4233.4291,4267.1193,8,7,685,4244.4858,4267.1416,4267.153,4267.1425,4267.1204,4249.4461,4268.9952,4267.1461,4244.3957,4244.4052,4245.8917,4245.4422,4249.4461,21052,4249.4461,4245.9201,4245.3652,True
4270.3855,4269.0064,4244.6531,4267.1358,7,1,686,4246.6015,4267.1552,4267.1595,4267.1562,4267.1364,4250.3385,4270.3832,4267.1572,4246.4302,4246.4447,4247.4004,4247.1303,4250.3385,50164,4250.3385,4247.4206,4247.0504,True
4272.2562,4270.3949,4246.6066,4267.1253,6,2,687,4248.0831,4267.1605,4267.1641,4267.1614,4267.126,4251.7523,4272.2532,4267.1625,4247.9725,4247.9823,4248.9648,4248.5556,4251.7523,44740,4251.7523,4249.0076,4248.472,True
4274.3942,4272.2656,4248.0919,4267.1135,5,3,688,4249.9843,4267.1651,4267.1688,4267.1659,4267.1144,4253.8104,4274.3884,4267.1673,4249.8861,4249.8951,4250.6221,4250.3329,4253.8104,54520,4253.8104,4250.6421,4250.2534,True
4276.1425,4274.4128,4249.9914,4267.1066,4,4,689,4251.4079,4267.1697,4267.1729,4267.1705,4267.1077,4256.2039,4276.1393,4267.1715,4251.3542,4251.3604,4252.1928,4251.8865,4256.2039,21052,4256.2039,4252.2046,4251.8413,True
4278.1255,4276.1696,4251.4119,4267.0902,3,5,690,4253.0209,4267.1739,4267.1773,4267.1746,4267.0944,4256.6343,4278.1231,4267.1756,4252.9845,4252.9885,4253.6805,4253.3921,4256.6343,50164,4256.6343,4253.6905,4253.3054,True
4288.821,4278.1356,4253.0236,4267.1307,2,6,691,4255.0266,4267.1782,4267.1817,4267.1791,4267.1313,4257.7256,4288.8143,4267.1801,4254.9199,4254.9282,4255.7686,4255.4025,4257.7256,44740,4257.7256,4255.7842,4255.3512,True
4290.4819,4289.5532,4255.033,4289.2105,8,7,692,4267.038,4289.2825,4289.2989,4289.2834,4289.2136,4271.8153,4290.4804,4289.2898,4266.9838,4266.9887,4268.3063,4267.9408,4271.8153,54520,4271.8153,4268.3268,4267.838,True
4299.1839,4290.4926,4267.1836,4289.1426,7,1,693,4269.2121,4289.3023,4289.3068,4289.3034,4289.1439,4273.0772,4299.1621,4289.3044,4269.0545,4269.0628,4269.8917,4269.6247,4273.0772,21052,4273.0772,4269.9099,4269.5527,True
4300.8049,4299.2478,4269.2241,4289.1499,6,2,694,4270.5279,4289.308,4289.313,4289.3093,4289.1507,4274.072,4300.803,4289.3106,4270.4362,4270.4435,4271.4631,4271.0489,4274.072,50164,4274.072,4271.5,4270.8886,True
4302.2413,4300.8156,4270.5334,4289.2669,5,3,695,4272.4502,4289.3139,4289.3175,4289.3149,4289.2683,4276.6533,4302.2388,4289.3159,4272.329,4272.3385,4273.325,4273.0787,4276.6533,44740,4276.6533,4273.3392,4272.9574,True
4304.0087,4302.2566,4272.4631,4289.2201,4,4,696,4274.6361,4289.3183,4289.3517,4289.3191,4289.2214,4277.9955,4304.0052,4289.3206,4274.4741,4274.49,4275.3761,4274.9972,4277.9955,54520,4277.9955,4275.398,4274.9209,True
4305.6888,4304.0197,4274.646,4289.2746,3,5,697,4276.3675,4289.353,4289.3609,4289.3539,4289.2762,4282.7105,4305.6849,4289.3587,4276.2392,4276.2471,4277.978,4277.3914,4282.7105,21052,4282.7105,4278.01,4277.2405,True
4307.2782,4305.702,4276.3754,4289.124,2,6,698,4278.3156,4289.3617,4289.3665,4289.363,4289.1295,4281.0877,4307.2736,4289.3647,4278.2125,4278.2212,4279.191,4278.9034,4281.0877,50164,4281.0877,4279.2031,4278.8209,True
4308.6735,4307.6825,4278.3226,4307.5335,8,7,699,4289.0283,4307.54,4307.5513,4307.5411,4307.5347,4294.9048,4308.6721,4307.5443,4288.8749,4288.882,4290.4961,4290.0835,4294.9048,44740,4294.9048,4290.5279,4289.9981,True
4319.8201,4308.6806,4289.3682,4307.4959,7,1,700,4290.5881,4307.5948,4307.6019,4307.5964,4307.5002,4294.9767,4319.814,4307.599,4290.5145,4290.5221,4291.5034,4291.0221,4294.9767,54520,4294.9767,4291.5277,4290.9019,True
4321.5893,4319.8476,4290.5924,4307.5123,6,2,701,4299.5703,4307.6036,4307.6076,4307.6045,4307.5133,4305.481,4321.5869,4307.6059,4299.3946,4299.4167,4300.5237,4300.1287,4305.481,50164,4305.481,4300.5505,4300.0306,True
4323.0503,4321.6016,4299.5751,4307.5208,5,3,702,4300.9891,4307.6089,4307.6132,4307.6099,4307.5215,4305.9565,4323.0477,4307.6113,4300.8538,4300.8622,4301.687,4301.4213,4305.9565,21052,4305.9565,4301.7082,4301.3509,True
4324.7879,4323.0629,4300.9992,4307.5275,4,4,703,4302.3445,4307.6145,4307.6503,4307.6155,4307.5283,4306.0356,4324.7851,4307.6473,4302.2903,4302.2959,4303.0966,4302.8042,4306.0356,44740,4306.0356,4303.1428,4302.727,True
4326.55,4325.0267,4302.3484,4324.918,8,5,704,4304.1725,4324.9483,4324.9631,4324.9502,4324.9195,4307.6232,4326.5464,4324.9542,4304.0617,4304.0704,4304.9909,4304.6563,4307.6232,54520,4307.6232,4305.0293,4304.5749,True
4328.2245,4326.5608,4304.1817,4324.9093,7,6,705,4305.7595,4324.9663,4324.9727,4324.9678,4324.9106,4309.026,4328.2215,4324.9697,4305.7259,4305.7302,4306.4556,4306.0482,4309.026,50164,4309.026,4306.4652,4306.0012,True
4337.906,4328.2369,4305.7622,4324.894,6,7,706,4307.3921,4324.9742,4324.9789,4324.9754,4324.8967,4310.8278,4337.9007,4324.9767,4307.3092,4307.313,4308.6427,4308.2368,4310.8278,21052,4310.8278,4308.6528,4308.1639,True
4339.5483,4337.9274,4307.6519,4324.9285,5,3,707,4308.9178,4324.9802,4324.9861,4324.9814,4324.9296,4311.458,4339.5456,4324.983,4308.7435,4308.756,4309.5921,4309.2794,4311.458,44740,4311.458,4309.6038,4309.2142,True
4341.1206,4339.5583,4308.9299,4324.9381,4,4,708,4320.0572,4324.9877,4324.9939,4324.9892,4324.9391,4324.3611,4341.1167,4324.9908,4319.9034,4319.9188,4321.0422,4320.6659,4324.3611,54520,4324.3611,4321.0767,4320.5735,True
4350.8122,4341.3361,4320.0689,4341.2462,8,5,709,4321.7463,4341.2584,4341.2711,4341.2594,4341.2471,4325.0467,4350.8041,4341.2631,4321.6449,4321.6533,4322.4738,4322.1933,4325.0467,50164,4325.0467,4322.4945,4322.1301,True
4352.5049,4350.8426,4321.7586,4341.2402,7,6,710,4323.2386,4341.2729,4341.2776,4341.2739,4341.2412,4326.5109,4352.4993,4341.2751,4323.1066,4323.1161,4324.0277,4323.6529,4326.5109,21052,4326.5109,4324.0464,4323.5188,True
4353.949,4352.5311,4323.2496,4341.2218,6,7,711,4324.8526,4341.279,4341.2827,4341.2799,4341.2246,4328.5643,4353.9465,4341.2811,4324.8174,4324.8202,4325.9789,4325.703,4328.5643,44740,4328.5643,4325.9994,4325.638,True
4355.7145,4353.9574,4324.9963,4341.2522,5,3,712,4326.7042,4341.2842,4341.2877,4341.285,4341.253,4329.6688,4355.7119,4341.286,4326.6031,4326.6132,4327.501,4327.1832,4329.6688,54520,4329.6688,4327.5156,4327.1296,True
4357.5689,4355.723,4326.7097,4341.2333,4,4,713,4328.2939,4341.2886,4341.2919,4341.2894,4341.2343,4330.5949,4357.5674,4341.2904,4328.2605,4328.2642,4328.9257,4328.6194,4330.5949,50164,4330.5949,4328.9365,4328.5441,True
4365.358,4357.7568,4328.2966,4357.6602,8,5,714,4338.0531,4357.6969,4357.7077,4357.6979,4357.6632,4342.338,4365.3532,4357.701,4337.9723,4337.9799,4338.9314,4338.6356,4342.338,21052,4342.338,4338.9662,4338.5245,True
4367.3473,4365.375,4338.0574,4357.679,7,6,715,4339.7397,4357.71,4357.7142,4357.711,4357.6798,4343.5806,4367.3442,4357.7122,4339.606,4339.616,4340.4401,4340.1641,4343.5806,44740,4343.5806,4340.4565,4340.095,True
4368.8468,4367.3674,4339.75,4357.6907,6,7,716,4341.1921,4357.7153,4357.7187,4357.7162,4357.6915,4345.4352,4368.8449,4357.7172,4341.1567,4341.161,4342.2666,4341.8481,4345.4352,54520,4345.4352,4342.3037,4341.7563,True
4370.5856,4368.8554,4341.2935,4357.6723,5,3,717,4351.0689,4357.7196,4357.7228,4357.7204,4357.6733,4355.3854,4370.5834,4357.7213,4350.9083,4350.926,4352.1861,4351.8135,4355.3854,50164,4355.3854,4352.2169,4351.6968,True
4372.1238,4370.5934,4351.0801,4357.685,4,4,718,4352.6283,4357.7236,4357.7268,4357.7244,4357.6858,4357.057,4372.1208,4357.7254,4352.5717,4352.5802,4353.5168,4353.2062,4357.057,21052,4357.057,4353.533,4353.1329,True
4374.0194,4372.3158,4352.6325,4372.2564,8,5,719,4354.1672,4372.2626,4372.2733,4372.2636,4372.2571,4358.5729,4374.0172,4372.2662,4354.0161,4354.0284,4355.0615,4354.6148,4358.5729,44740,4358.5729,4355.0916,4354.5158,True
4384.5516,4374.029,4354.178,4372.2501,7,6,720,4356.086,4372.2755,4372.2798,4372.2766,4372.2511,4360.1126,4384.5447,4372.2777,4355.8598,4355.8692,4357.0327,4356.6215,4360.1126,54520,4360.1126,4357.0585,4356.4959,True
4389.3943,4384.5739,4356.0918,4372.243,6,7,721,4357.6268,4372.2809,4372.2845,4372.2818,4372.2442,4361.94,4389.3906,4372.2829,4357.5935,4357.5967,4358.5158,4358.1593,4361.94,50164,4361.94,4358.5285,4358.1164,True
4397.6133,4389.4111,4357.7282,4372.2314,5,3,722,4365.6441,4372.2852,4372.2885,4372.2861,4372.234,4370.5351,4397.6049,4372.287,4365.4373,4365.4506,4366.5797,4366.2677,4370.5351,21052,4370.5351,4366.6052,4366.1473,True
4399.6634,4397.9056,4365.657,4397.7769,8,4,723,4367.5687,4397.8228,4397.8373,4397.8238,4397.778,4374.398,4399.6618,4397.827,4367.4238,4367.4359,4368.3167,4368.0259,4374.398,44740,4374.398,4368.3443,4367.9487,True
4401.1897,4399.676,4367.5801,4397.7847,7,5,724,4368.9449,4397.8409,4397.8462,4397.8419,4397.7855,4373.3137,4401.1874,4397.8436,4368.8903,4368.896,4369.8217,4369.492,4373.3137,54520,4373.3137,4369.8477,4369.4007,True
4402.7889,4401.2006,4368.9487,4397.791,6,6,725,4370.6706,4397.8475,4397.8516,4397.8484,4397.7918,4374.7035,4402.7842,4397.8499,4370.6254,4370.6296,4371.6383,4371.3361,4374.7035,50164,4374.7035,4371.6587,4371.2602,True
4404.5022,4402.8054,4370.6744,4397.7642,5,7,726,4372.1979,4397.8527,4397.8562,4397.8535,4397.7668,4375.916,4404.5005,4397.8546,4372.1573,4372.1614,4373.2209,4372.886,4375.916,21052,4375.916,4373.2335,4372.8393,True
4406.156,4404.5097,4372.29,4397.8162,4,4,727,4374.2794,4397.857,4397.8603,4397.8577,4397.817,4376.7755,4406.1537,4397.8587,4374.1124,4374.1271,4374.9005,4374.5952,4376.7755,54520,4376.7755,4374.9127,4374.5525,True
4407.7984,4406.1665,4374.2827,4397.7967,3,5,728,4384.7775,4397.8612,4397.8647,4397.8621,4397.7975,4387.6254,4407.7942,4397.863,4384.6335,4384.6444,4385.6269,4385.3259,4387.6254,44740,4387.6254,4385.6445,4385.2494,True
4409.2814,4407.8108,4384.786,4397.8064,2,6,729,4389.4911,4397.8662,4397.8695,4397.8671,4397.8078,4393.5404,4409.2788,4397.8681,4389.4416,4389.4485,4390.4561,4390.1461,4393.5404,50164,4393.5404,4390.4743,4390.0512,True
4411.3017,4409.5575,4389.4952,4409.4567,8,7,730,4397.7269,4409.4686,4409.4848,4409.4703,4409.4584,4404.2562,4411.3,4409.4736,4397.6661,4397.672,4398.9076,4398.548,4404.2562,21052,4404.2562,4398.9389,4398.4218,True
4420.9604,4411.3092,4397.8709,4409.4023,7,1,731,4399.8674,4409.4885,4409.4954,4409.4903,4409.4068,4404.8942,4420.9542,4409.4921,4399.7247,4399.7368,4400.7256,4400.2772,4404.8942,54520,4404.8942,4400.7452,4400.1986,True
4422.9415,4420.9859,4399.8757,4409.4355,6,2,732,4401.2868,4409.497,4409.5038,4409.4985,4409.4375,4406.6973,4422.9359,4409.5007,4401.2307,4401.2367,4402.081,4401.7353,4406.6973,44740,4406.6973,4402.1056,4401.64,True
4424.4028,4422.9624,4401.2907,4409.4466,5,3,733,4402.9584,4409.5054,4409.5119,4409.5069,4409.4478,4406.8512,4424.3982,4409.5086,4402.8495,4402.8591,4403.8614,4403.5136,4406.8512,50164,4406.8512,4403.8903,4403.3855,True
4425.9772,4424.4252,4402.968,4409.4221,4,4,734,4404.6407,4409.5136,4409.5201,4409.5151,4409.4242,4407.8166,4425.9753,4409.517,4404.5515,4404.5596,4405.2651,4404.9231,4407.8166,21052,4407.8166,4405.2806,4404.8809,True
4427.8386,4426.2962,4404.6478,4426.217,8,5,735,4406.3468,4426.2273,4426.2401,4426.2289,4426.2182,4409.8763,4427.8344,4426.2321,4406.2059,4406.2133,4407.1882,4406.7979,4409.8763,54520,4409.8763,4407.2229,4406.7057,True
4431.0592,4427.8608,4406.3588,4426.1937,7,6,736,4407.9866,4426.2429,4426.2492,4426.2446,4426.1949,4411.0741,4431.0559,4426.2461,4407.8598,4407.8707,4408.5707,4408.2921,4411.0741,44740,4411.0741,4408.5805,4408.2503,True
4432.636,4431.0735,4407.9956,4426.1788,6,7,737,4409.3525,4426.2508,4426.2562,4426.2522,4426.182,4412.8471,4432.6337,4426.2537,4409.3073,4409.3118,4410.4284,4410.0452,4412.8471,50164,4412.8471,4410.4422,4409.9873,True
4443.0077,4432.6462,4409.5233,4426.2059,5,3,738,4411.4416,4426.2575,4426.2625,4426.2589,4426.2077,4414.1686,4443.0022,4426.2603,4411.3499,4411.3583,4412.2003,4411.8327,4414.1686,21052,4414.1686,4412.2151,4411.7881,True
4444.589,4443.0236,4411.4489,4426.1522,4,4,739,4421.3347,4426.2638,4426.2688,4426.2652,4426.1598,4425.6183,4444.5868,4426.2664,4421.0931,4421.1182,4422.3595,4421.9638,4425.6183,54520,4425.6183,4422.3916,4421.8614,True
4446.1303,4444.8202,4421.3513,4444.6982,8,5,740,4423.1204,4444.7485,4444.7628,4444.7495,4444.7019,4426.6584,4446.128,4444.7553,4423.0002,4423.0107,4423.7597,4423.4871,4426.6584,44740,4426.6584,4423.7841,4423.4046,True
4447.7607,4446.1402,4423.1289,4444.7415,7,6,741,4424.5192,4444.767,4444.7714,4444.768,4444.7423,4429.2959,4447.7589,4444.7691,4424.4684,4424.4755,4425.2955,4424.961,4429.2959,50164,4429.2959,4425.326,4424.8176,True
4449.4067,4447.7687,4424.5233,4444.7264,6,7,742,4426.0769,4444.7724,4444.7765,4444.7732,4444.7274,4429.7514,4449.4051,4444.7749,4426.0144,4426.0204,4427.0976,4426.7765,4429.7514,21052,4429.7514,4427.1173,4426.6666,True
4450.9852,4449.414,4426.271,4444.7195,5,3,743,4427.9576,4444.7783,4444.7824,4444.7791,4444.7203,4430.9881,4450.9826,4444.7809,4427.9016,4427.9074,4428.6966,4428.2574,4430.9881,54520,4430.9881,4428.7125,4428.1922,True
4453.4157,4450.995,4427.9629,4444.734,4,4,744,4431.2647,4444.7833,4444.7886,4444.7841,4444.7352,4434.9092,4453.4131,4444.7863,4431.1194,4431.129,4432.0026,4431.7321,4434.9092,44740,4434.9092,4432.0264,4431.6679,True
4465.464,4453.4248,4431.276,4444.7127,3,5,745,4432.7893,4444.7896,4444.7938,4444.7904,4444.7139,4436.0536,4465.4558,4444.7921,4432.6899,4432.7003,4433.6056,4433.158,4436.0536,50164,4436.0536,4433.62,4433.0646,True
4466.9411,4466.0309,4432.7966,4465.6713,8,6,746,4443.2187,4465.6989,4465.7246,4465.7001,4465.6723,4450.6862,4466.9394,4465.7117,4443.0737,4443.0842,4444.0677,4443.7598,4450.6862,21052,4450.6862,4444.0947,4443.6194,True
4469.3535,4466.9514,4443.2259,4465.6648,7,7,747,4444.6517,4465.7304,4465.7404,4465.7321,4465.6655,4449.0868,4469.3504,4465.7355,4444.6178,4444.6209,4445.7068,4445.2952,4449.0868,54520,4449.0868,4445.7297,4445.2186,True
4471.0576,4469.3675,4444.7953,4465.6916,6,2,748,4446.2781,4465.7437,4465.7532,4465.7448,4465.6924,4450.5353,4471.0556,4465.7483,4446.1809,4446.1882,4446.9911,4446.6969,4450.5353,44740,4450.5353,4447.0134,4446.6064,True
4473.3807,4471.0721,4446.286,4465.6853,5,3,749,4447.9083,4465.755,4465.7646,4465.7569,4465.6862,4452.566,4473.3776,4465.7621,4447.808,4447.8165,4448.8248,4448.4486,4452.566,50164,4452.566,4448.8706,4448.3512,True
4476.6207,4473.3998,4447.9169,4465.6418,4,4,750,4449.5692,4465.8731,4465.895,4465.8786,4465.6458,4453.0135,4476.6176,4465.8874,4449.4593,4449.4668,4450.2567,4449.9441,4453.0135,54520,4453.0135,4450.2732,4449.8847,True
4478.0871,4476.6314,4449.5777,4465.6778,3,5,751,4451.1522,4465.8978,4465.9075,4465.8999,4465.6787,4454.0062,4478.0839,4465.9037,4451.0335,4451.0435,4451.8218,4451.4825,4454.0062,44740,4454.0062,4451.8325,4451.4299,True
4488.3227,4478.1007,4451.1608,4465.657,2,6,752,4453.6054,4465.9101,4465.9206,4465.9122,4465.6581,4456.4904,4488.3182,4465.9169,4453.4653,4453.4733,4454.3598,4454.023,4456.4904,21052,4456.4904,4454.3756,4453.9597,True
4489.9451,4488.9678,4453.6171,4488.835,8,7,753,4465.5896,4488.8759,4488.8946,4488.8769,4488.8373,4473.9723,4489.9439,4488.884,4465.518,4465.5246,4468.6842,4467.0518,4473.9723,50164,4473.9723,4469.1873,4466.8252,True
4492.4378,4489.9542,4465.9252,4488.7875,7,1,754,4467.1242,4488.8991,4488.9055,4488.9001,4488.8175,4473.903,4492.4349,4488.9025,4467.007,4467.0167,4468.5559,4468.1941,4473.903,54520,4473.903,4468.5759,4467.9269,True
4494.1536,4492.4495,4467.1354,4488.8502,6,2,755,4469.5654,4488.9073,4488.913,4488.909,4488.8511,4473.4132,4494.1512,4488.9109,4469.4203,4469.4337,4470.4217,4470.0595,4473.4132,44740,4473.4132,4470.4425,4469.8934,True
4496.7229,4494.1626,4469.576,4488.8437,5,3,756,4471.2137,4488.9149,4488.9201,4488.9159,4488.8447,4475.0652,4496.7205,4488.9181,4471.118,4471.1257,4472.1481,4471.6737,4475.0652,21052,4475.0652,4472.1672,4471.537,True
4499.9049,4496.733,4471.2206,4488.8568,4,4,757,4473.4915,4488.9213,4488.9255,4488.9223,4488.8576,4476.3532,4499.9024,4488.9235,4473.4332,4473.4403,4474.3417,4474.0526,4476.3532,44740,4476.3532,4474.3547,4473.9944,True
4501.629,4499.9172,4473.4954,4488.8632,3,5,758,4477.0023,4488.9264,4488.9295,4488.9272,4488.864,4480.1763,4501.6236,4488.928,4476.704,4476.7129,4477.7363,4477.3487,4480.1763,54520,4480.1763,4477.7574,4477.2802,True
4511.5423,4501.6487,4477.014,4488.8691,2,6,759,4478.3477,4488.9302,4488.9334,4488.9311,4488.8699,4482.0586,4511.5364,4488.932,4478.1748,4478.1888,4478.925,4478.6579,4482.0586,50164,4482.0586,4478.9396,4478.6015,True
4513.3524,4511.8297,4478.3587,4511.7182,8,7,760,4488.5179,4511.7532,4511.7639,4511.7541,4511.7194,4495.0184,4513.3497,4511.7569,4488.3703,4488.3776,4489.9376,4489.6725,4495.0184,21052,4495.0184,4489.9575,4489.5632,True
4514.7929,4513.3653,4488.9356,4511.7033,7,1,761,4491.1713,4511.7662,4511.7709,4511.7674,4511.7059,4496.3257,4514.7909,4511.7685,4489.9941,4490.005,4491.8737,4491.5141,4496.3257,44740,4496.3257,4491.9336,4491.4305,True
4516.3406,4514.8017,4491.1758,4511.7249,6,2,762,4492.5898,4511.7727,4511.7763,4511.7736,4511.7257,4497.85,4516.3385,4511.7747,4492.4758,4492.4857,4493.411,4493.1222,4497.85,54520,4497.85,4493.435,4493.0252,True
4525.0106,4516.35,4492.5986,4511.7364,5,3,763,4494.3137,4511.7772,4511.7808,4511.7781,4511.7372,4497.9205,4525.0044,4511.7792,4494.2004,4494.2088,4494.9626,4494.69,4497.9205,50164,4497.9205,4494.9774,4494.6113,True
4526.6184,4525.0305,4494.3224,4511.747,4,4,764,4496.9372,4511.7817,4511.7849,4511.7825,4511.7478,4500.3542,4526.6147,4511.7834,4496.8104,4496.8183,4497.6425,4497.3165,4500.3542,21052,4500.3542,4497.6606,4497.255,True
4528.0108,4526.6341,4496.9468,4511.7308,3,5,765,4500.1477,4511.7858,4511.7893,4511.7866,4511.7315,4503.9405,4528.0082,4511.7879,4499.9747,4499.9886,4501.0687,4500.7241,4503.9405,44740,4503.9405,4501.087,4500.6308,True
4529.7498,4528.0222,4500.1588,4511.742,2,6,766,4502.2719,4511.79,4511.7937,4511.7909,4511.7426,4505.372,4529.7468,4511.7919,4502.0644,4502.0692,4502.8395,4502.6039,4505.372,54520,4505.372,4502.8544,4502.5476,True
4531.6183,4530.0266,4502.2756,4529.9502,8,7,767,4511.6613,4529.9573,4529.9725,4529.9586,4529.9511,4515.837,4531.6164,4529.9647,4511.5969,4511.6042,4512.6564,4512.3652,4515.837,50164,4515.837,4512.681,4512.2817,True
4533.1498,4531.6272,4511.7951,4529.9371,7,1,768,4513.527,4529.9767,4529.9831,4529.9779,4529.938,4517.0947,4533.148,4529.9805,4513.4121,4513.4228,4514.4236,4514.0218,4517.0947,21052,4517.0947,4514.4405,4513.9494,True
4535.5331,4533.1586,4513.5342,4529.8845,6,2,769,4514.9458,4529.9847,4529.9889,4529.9858,4529.8885,4518.1734,4535.5301,4529.9873,4514.8464,4514.8531,4515.7407,4515.3661,4518.1734,44740,4518.1734,4515.762,4515.2815,True
4547.4774,4535.5468,4514.953,4529.9288,5,3,770,4516.4942,4529.9905,4529.9952,4529.9915,4529.9303,4519.2054,4547.4735,4529.9934,4516.3955,4516.4036,4517.2483,4516.9799,4519.2054,54520,4519.2054,4517.2677,4516.8938,True
4549.0493,4547.4923,4516.5007,4529.9433,4,4,771,4525.2314,4529.9959,4529.9999,4529.9968,4529.944,4529.2811,4549.0477,4529.998,4525.0894,4525.098,4526.0477,4525.7085,4529.2811,50164,4529.2811,4526.0728,4525.5647,True
4550.6741,4549.2952,4525.2414,4549.1939,8,5,772,4526.7983,4549.2272,4549.2388,4549.2282,4549.1949,4530.4954,4550.6722,4549.2317,4526.6827,4526.6931,4527.5979,4527.2076,4530.4954,21052,4530.4954,4527.6172,4527.1237,True
